ADDRESS,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,STATE
902 SHELDUCK COURT Suisun City CA 94585,902,SHELDUCK COURT,,Suisun City,NA,CA,94585,173301200,CA
902 VIA PAJARO Fairfield CA 94534,902,VIA PAJARO,,Fairfield,NA,CA,94534,148122090,CA
9020 COROMAR AVE ATASCADERO CA 93422,9020,COROMAR AVE,,ATASCADERO,NA,,93422,,CA
9021 TERRAMORE DR  CA 95662,9021,TERRAMORE DR,,,NA,,95662,2.23038E+13,CA
"903 E TURMONT ST CARSON, CA CA 90746",903,E TURMONT ST,,"CARSON, CA",NA,,90746,,CA
903 MOANA DR San Diego CA 92106,903,MOANA DR,,San Diego,NA,CA,92106,5315220800,CA
903 N FIG ST Escondido CA 92026,903,N FIG ST,H,Escondido,NA,CA,92026,2296003400,CA
903 S FIREFLY DR ANAHEIM CA ,903,S FIREFLY DR,,ANAHEIM,NA,CA,,354-482-01,CA
903 W 85th St Los Angeles CA 90044,903,W 85th St,,Los Angeles,NA,,90044,,CA
903 W OLIVE AVE SUNNYVALE CA 94086,903,W OLIVE AVE,,SUNNYVALE,NA,,94086,,CA
9030 GRANDVIEW RD OAK HILLS CA 92344,9030,GRANDVIEW RD,,OAK HILLS,NA,CA,92344,306452105,CA
9036 BEECH AVE FONTANA CA 92335,9036,BEECH AVE,,FONTANA,NA,CA,92335,23307114,CA
904 ACOSTA PLAZA Salinas CA 93905,904,ACOSTA PLAZA,1,Salinas,NA,,93905,,CA
904 E 76th Pl Los Angeles CA 90001,904,E 76th Pl,,Los Angeles,NA,,90001,,CA
9040 HEARTWOOD DR  CA 96161,9040,HEARTWOOD DR,,,NA,,96161,,CA
9042 Katherine Ave Panorama City CA 91402,9042,Katherine Ave,,Panorama City,NA,,91402,,CA
9042 NIGUEL CI HUNTINGTON BEACH CA ,9042,NIGUEL CI,,HUNTINGTON BEACH,NA,CA,,149-041-04,CA
9049 GORGE AVE Santee CA 92071,9049,GORGE AVE,,Santee,NA,CA,92071,3831312000,CA
905 SAND CREEK  CA ,905,SAND CREEK,,,NA,,,,CA
9056 Craydon Cir San Ramon CA 94583,9056,Craydon Cir,,San Ramon,NA,CA,94583,,CA
906 HOWARD ST  CA 94103,906,HOWARD ST,,,NA,,94103,,CA
906 Whitehaven Ter Glendale CA 91207,906,Whitehaven Ter,,Glendale,NA,,91207,,CA
9063 Camino Real San Gabriel CA 91775,9063,Camino Real,,San Gabriel,NA,,91775,,CA
9064 TELEPHONE RD Ventura CA 93004,9064,TELEPHONE RD,,Ventura,NA,,93004,,CA
907 SAN FRANCISCO AVE CITY OF SOUTH LAKE TAHOE CA ,907,SAN FRANCISCO AVE,,CITY OF SOUTH LAKE TAHOE,NA,,,2608709,CA
9078 CLYDESDALE CT  CA 95624,9078,CLYDESDALE CT,,,NA,,95624,1.27022E+13,CA
9078 PEMBRIDGE DR  CA 95624,9078,PEMBRIDGE DR,,,NA,,95624,1.34072E+13,CA
908 CENTRAL AVE HEMET CA 92543,908,CENTRAL AVE,,HEMET,NA,,92543,,CA
908 E LINCOLN AVE MADERA CA 93638,908,E LINCOLN AVE,,MADERA,NA,,93638,,CA
908 FILLMORE ST ALBANY CA 94706,908,FILLMORE ST,,ALBANY,NA,,94706,66-2728-30,CA
908 N N ST LOMPOC CA 93436,908,N N ST,,LOMPOC,NA,,93436,089-273-009,CA
908 N SIGNAL ST Ojai CA 93023,908,N SIGNAL ST,,Ojai,NA,,93023,,CA
908 S KING RD  CA ,908,S KING RD,,,NA,,,48140006,CA
908 S Santa Fe St VISALIA CA 93292,908,S Santa Fe St,,VISALIA,NA,,93292,,CA
908 WAGON WHEEL LN  CA 95648,908,WAGON WHEEL LN,,,NA,,95648,,CA
9082 PEMBRIDGE DR  CA 95624,9082,PEMBRIDGE DR,,,NA,,95624,1.34072E+13,CA
909 DOYLE AVE REDLANDS CA 92374,909,DOYLE AVE,,REDLANDS,NA,CA,92374,121213144,CA
909 EASY LN  CA 95713,909,EASY LN,,,NA,,95713,,CA
909 RICHLAND RD  CA 92069,909,RICHLAND RD,109,,NA,CA,92069,2181021241,CA
909 S KNOTT AVE ANAHEIM CA 92804,909,S KNOTT AVE,29,ANAHEIM,NA,,92804,,CA
909 S KNOTT AVE ANAHEIM CA 92804,909,S KNOTT AVE,16,ANAHEIM,NA,,92804,,CA
909 S Mariposa Ave Los Angeles CA 90006,909,S Mariposa Ave,,Los Angeles,NA,,90006,,CA
909 VIA PELAGO ST  CA ,909,VIA PELAGO ST,,,NA,,,,CA
9091 S ST RT 99 W FR RD  CA ,9091,S ST RT 99 W FR RD,,,NA,,,20102001,CA
91 Palomar Ave  CA 93405,91,Palomar Ave,,,NA,,93405,,CA
910 20TH ST BAKERSFIELD CA 93301,910,20TH ST,,BAKERSFIELD,NA,CA,93301,123921,CA
910 N VAGEDES AVE  CA 93728,910,N VAGEDES AVE,,,NA,,93728,,CA
910 PUEBLO WAY Vallejo CA 94591,910,PUEBLO WAY,,Vallejo,NA,CA,94591,75186040,CA
9101 PINE RIDGE  CA ,9101,PINE RIDGE,,,NA,,,,CA
9104 ELKMONT WAY  CA 95624,9104,ELKMONT WAY,,,NA,,95624,1.34062E+13,CA
9106 SILVER CANYON RD BAKERSFIELD CA 93313,9106,SILVER CANYON RD,,BAKERSFIELD,NA,CA,93313,83191,CA
9108 Hillsboro Dr Los Angeles CA 90034,9108,Hillsboro Dr,,Los Angeles,NA,,90034,,CA
911 E Walnut St Pasadena CA 91106,911,E Walnut St,,Pasadena,NA,,91106,,CA
911 S FIREFLY DR ANAHEIM CA ,911,S FIREFLY DR,,ANAHEIM,NA,CA,,354-482-03,CA
9110 CAMPHOR TREE CT CORONA CA 92883,9110,CAMPHOR TREE CT,,CORONA,NA,,92883,,CA
9110 HUNTERS CREEK WAY CHOWCHILLA CA 93610,9110,HUNTERS CREEK WAY,,CHOWCHILLA,NA,,93610,,CA
9113 National Blvd Los Angeles CA 90034,9113,National Blvd,,Los Angeles,NA,,90034,,CA
912 BAUTISTA DRIVE Salinas CA 93901,912,BAUTISTA DRIVE,B,Salinas,NA,,93901,,CA
912 CHARLES ST GROVER BEACH CA 93433,912,CHARLES ST,,GROVER BEACH,NA,,93433,,CA
912 DORIS AVE Oxnard CA 93030,912,DORIS AVE,,Oxnard,NA,,93030,,CA
912 SAGE CT LOMPOC CA 93436,912,SAGE CT,,LOMPOC,NA,,93436,089-380-011,CA
912 STEVELY AVE  CA ,912,STEVELY AVE,,,NA,,,,CA
9126 Manzanar Ave Downey CA 90240,9126,Manzanar Ave,,Downey,NA,,90240,,CA
9128 MORNING HARVEST  CA ,9128,MORNING HARVEST,,,NA,,,,CA
9129 WINDING WY Oregon House CA ,9129,WINDING WY,,Oregon House,NA,,,,CA
913 1/2 Cole Ave Los Angeles CA 90038,913 1/2,Cole Ave,,Los Angeles,NA,,90038,,CA
913 MAPES RD PERRIS CA 92570,913,MAPES RD,,PERRIS,NA,,92570,,CA
913 PRUNE ST  CA ,913,PRUNE ST,,,NA,,,,CA
913 SAND CREEK DR BAKERSFIELD CA 93312,913,SAND CREEK DR,,BAKERSFIELD,NA,CA,93312,71315,CA
913 TAFT STREET Fairfield CA 94533,913,TAFT STREET,,Fairfield,NA,CA,94533,30211190,CA
913 W Center Ave VISALIA CA 93291,913,W Center Ave,,VISALIA,NA,,93291,,CA
9130 COLONSAY WAY  CA 95829,9130,COLONSAY WAY,,,NA,,95829,1.2104E+13,CA
9134 RUTLAND CT  CA ,9134,RUTLAND CT,,,NA,,,8021032,CA
9136 THILOW DR  CA 95826,9136,THILOW DR,,,NA,,95826,6.00133E+12,CA
914 N Louise St Glendale CA 91207,914,N Louise St,9,Glendale,NA,,91207,,CA
9140 DEODAR CT RIVERSIDE CA 92503,9140,DEODAR CT,,RIVERSIDE,NA,,92503,,CA
915 1/4 S Catalina St Los Angeles CA 90006,915 1/4,S Catalina St,,Los Angeles,NA,,90006,,CA
915 CORONADO AVE  CA ,915,CORONADO AVE,,,NA,,,,CA
915 E KATELLA AVE ANAHEIM CA 92805,915,E KATELLA AVE,1096,ANAHEIM,NA,,92805,,CA
9156 S ELM AVE  CA 93706,9156,S ELM AVE,,,NA,,93706,,CA
916 Danehurst Ave Glendora CA 91740,916,Danehurst Ave,,Glendora,NA,,91740,,CA
916 FEIJOA PL ARROYO GRANDE CA 93420,916,FEIJOA PL,,ARROYO GRANDE,NA,,93420,,CA
916 Oakwood St Montebello CA 90640,916,Oakwood St,,Montebello,NA,,90640,,CA
916 PAPPAS CT  CA 91911,916,PAPPAS CT,,,NA,CA,91911,6412013700,CA
916 WINSTON DR SANTA MARIA CA 93454,916,WINSTON DR,,SANTA MARIA,NA,,93454,117-584-006,CA
9166 REBECCA AVE San Diego CA 92123,9166,REBECCA AVE,,San Diego,NA,CA,92123,4292910400,CA
917 1/2 White Knoll Dr Los Angeles CA 90012,917 1/2,White Knoll Dr,,Los Angeles,NA,,90012,,CA
917 E Elk Ave Glendale CA 91205,917,E Elk Ave,1,Glendale,NA,,91205,,CA
917 HERMES AVE  CA 92024,917,HERMES AVE,,,NA,CA,92024,2543255900,CA
9179 MC ELWEE RIVER CI FOUNTAIN VALLEY CA ,9179,MC ELWEE RIVER CI,,FOUNTAIN VALLEY,NA,CA,,157-153-59,CA
918 S SANTA FE AVE Vista CA 92084,918,S SANTA FE AVE,,Vista,NA,CA,92084,1790804000,CA
918 Seaeagle Loop Bodega Bay CA 94923,918,Seaeagle Loop,,Bodega Bay,NA,,94923,,CA
9181 BUNGALOW WAY  CA 95758,9181,BUNGALOW WAY,,,NA,,95758,1.16109E+13,CA
9185 CERROLINDA CIR  CA 95758,9185,CERROLINDA CIR,,,NA,,95758,1.16091E+13,CA
919 BRIDGEPORT  CA 92078,919,BRIDGEPORT,,,NA,CA,92078,2227514700,CA
919 NELLISON  CA ,919,NELLISON,,,NA,,,,CA
919 WADE DR PASO ROBLES CA 93446,919,WADE DR,,PASO ROBLES,NA,,93446,,CA
9191 SAN DIEGO WAY ATASCADERO CA 93422,9191,SAN DIEGO WAY,7,ATASCADERO,NA,,93422,,CA
9193 ROAD 104 Pixley CA 93256,9193,ROAD 104,,Pixley,NA,,93256,,CA
9194 LAKEMONT DR  CA 95624,9194,LAKEMONT DR,,,NA,,95624,1.21056E+13,CA
92 El Gavilan Rd Orinda CA 94563,92,El Gavilan Rd,,Orinda,NA,CA,94563,,CA
92 OAK RIDGE RD BERKELEY CA 94705,92,OAK RIDGE RD,,BERKELEY,NA,,94705,64-4243-13-1,CA
920 ARUNDEL WAY  CA 95833,920,ARUNDEL WAY,,,NA,,95833,2.62029E+13,CA
920 HAWKS HILL RD SCOTTS VALLEY CA 95066,920,HAWKS HILL RD,,SCOTTS VALLEY,NA,,95066,,CA
920 MERCED ST REDLANDS CA 92374,920,MERCED ST,,REDLANDS,NA,CA,92374,16869126,CA
920 MESA CT Chula Vista CA 91910,920,MESA CT,,Chula Vista,NA,CA,91910,6401512600,CA
920 Sassel Ave Concord CA 94518,920,Sassel Ave,,Concord,NA,CA,94518,,CA
9200 BROCKWAY SPRINGS DR  CA 96143,9200,BROCKWAY SPRINGS DR,73,,NA,,96143,,CA
9202 Gallatin Rd Pico Rivera CA 90660,9202,Gallatin Rd,,Pico Rivera,NA,,90660,,CA
9205 Johnell Rd Chatsworth CA 91311,9205,Johnell Rd,,Chatsworth,NA,,91311,,CA
921 BUENA FORTUNA CIR ATASCADERO CA 93422,921,BUENA FORTUNA CIR,,ATASCADERO,NA,,93422,,CA
921 FEATHER PEAK DR CORONA CA 92882,921,FEATHER PEAK DR,,CORONA,NA,,92882,,CA
921 HIGHLAND TER SUNNYVALE CA 94085,921,HIGHLAND TER,,SUNNYVALE,NA,,94085,,CA
921 JANSEN AVE SAN JOSE CA 95125,921,JANSEN AVE,,SAN JOSE,NA,,95125,,CA
921 Stonewood Dr Brentwood CA 94513,921,Stonewood Dr,,Brentwood,NA,CA,94513,,CA
921 Sylvaner Ct Clayton CA 94517,921,Sylvaner Ct,,Clayton,NA,CA,94517,,CA
9210 LA SERENA DR  CA 95628,9210,LA SERENA DR,,,NA,,95628,2.48021E+13,CA
9212 Mallison Ave South Gate CA 90280,9212,Mallison Ave,,South Gate,NA,,90280,,CA
9215 SANTA BARBARA DR  CA ,9215,SANTA BARBARA DR,,,NA,,,,CA
9217 1/2 Alcott St Los Angeles CA 90035,9217 1/2,Alcott St,,Los Angeles,NA,,90035,,CA
9218 MELVILLE ST BAKERSFIELD CA 93307,9218,MELVILLE ST,,BAKERSFIELD,NA,CA,93307,60937,CA
922 BALFRIN DR CRESTLINE CA 92325,922,BALFRIN DR,,CRESTLINE,NA,CA,92325,34011512,CA
922 BREWINGTON AVE WATSONVILLE CA 95076,922,BREWINGTON AVE,,WATSONVILLE,NA,,95076,,CA
9230 Belmont St Pico Rivera CA 90660,9230,Belmont St,,Pico Rivera,NA,,90660,,CA
9231 VIA BALBOA CI BUENA PARK CA ,9231,VIA BALBOA CI,,BUENA PARK,NA,CA,,134-041-08,CA
9233 Burton Wy Beverly Hills CA 90210,9233,Burton Wy,504,Beverly Hills,NA,,90210,,CA
9238 HEATHERDALE ST Santee CA 92071,9238,HEATHERDALE ST,,Santee,NA,CA,92071,3811121500,CA
924 NORTH REGATTA DRIVE Vallejo CA 94591,924,NORTH REGATTA DRIVE,,Vallejo,NA,CA,94591,79241030,CA
924 OLIVE AVE COLTON CA 0,924,OLIVE AVE,,COLTON,NA,CA,0,16405306,CA
924 S GRANT ST  CA ,924,S GRANT ST,,,NA,,,33315100,CA
924 Suntan Ln Brentwood CA 94513,924,Suntan Ln,,Brentwood,NA,CA,94513,,CA
9243 FIFE RANCH WAY  CA 95624,9243,FIFE RANCH WAY,,,NA,,95624,1.27095E+13,CA
9248 WOOD RD FOREST FALLS CA 92339,9248,WOOD RD,,FOREST FALLS,NA,CA,92339,32331126,CA
925 BUENA CAPRI Fallbrook CA 92028,925,BUENA CAPRI,,Fallbrook,NA,CA,92028,1064001100,CA
925 Coeur D Alene Ave Venice CA 90291,925,Coeur D Alene Ave,,Venice,NA,,90291,,CA
925 E 19th St Long Beach CA 90806,925,E 19th St,3,Long Beach,NA,,90806,,CA
925 E Camino Real Ave Arcadia CA 91006,925,E Camino Real Ave,,Arcadia,NA,,91006,,CA
925 N CLARK ST  CA 93701,925,N CLARK ST,,,NA,,93701,,CA
925 N SHEPARD ST ANAHEIM CA 92806,925,N SHEPARD ST,,ANAHEIM,NA,,92806,,CA
925 W HARDING AVE SANTA MARIA CA 93458,925,W HARDING AVE,,SANTA MARIA,NA,,93458,119-281-002,CA
9251 HAY ST PLYMOUTH CA 95669,9251,HAY ST,,PLYMOUTH,NA,,95669,10051010000,CA
9257 LAKE MURRAY BLVD San Diego CA 92119,9257,LAKE MURRAY BLVD,D,San Diego,NA,CA,92119,3710901013,CA
926 W BRIGHT STAR ST Thousand Oaks CA 91360,926,W BRIGHT STAR ST,,Thousand Oaks,NA,,91360,,CA
926 WALNUT STREET Pacific Grove CA 93950,926,WALNUT STREET,,Pacific Grove,NA,,93950,,CA
9263 N SAYBROOK DR  CA 93720,9263,N SAYBROOK DR,,,NA,,93720,,CA
9267 LOS OLIVOS CIR ATASCADERO CA 93422,9267,LOS OLIVOS CIR,,ATASCADERO,NA,,93422,,CA
9268 RUFFIN RD Santee CA 92071,9268,RUFFIN RD,,Santee,NA,CA,92071,3801910800,CA
927 CAMERON CT ARROYO GRANDE CA 93420,927,CAMERON CT,,ARROYO GRANDE,NA,,93420,,CA
927 N Kings Rd West Hollywood CA 90069,927,N Kings Rd,212,West Hollywood,NA,,90069,,CA
927 N Mariposa Ave Los Angeles CA 90029,927,N Mariposa Ave,,Los Angeles,NA,,90029,,CA
927 S WEBSTER AVE ANAHEIM CA 92804,927,S WEBSTER AVE,13,ANAHEIM,NA,,92804,,CA
9271 ORREY PL WESTMINSTER CA ,9271,ORREY PL,,WESTMINSTER,NA,CA,,098-283-06,CA
9272 Cayuga Ave Sun Valley CA 91352,9272,Cayuga Ave,,Sun Valley,NA,,91352,,CA
928 MANGO AVE SUNNYVALE CA 94087,928,MANGO AVE,,SUNNYVALE,NA,,94087,,CA
928 PENINSULA AVE  CA ,928,PENINSULA AVE,,,NA,,,140340120,CA
928 SHATTUCK AVE BAKERSFIELD CA 93305,928,SHATTUCK AVE,,BAKERSFIELD,NA,CA,93305,161132,CA
9280 ROSEDALE  CA ,9280,ROSEDALE,,,NA,,,,CA
9283 SOMBRIA RD Lakeside CA 92040,9283,SOMBRIA RD,,Lakeside,NA,CA,92040,3974121800,CA
9285 ARAGON RD PHELAN CA 92371,9285,ARAGON RD,,PHELAN,NA,CA,92371,307043124,CA
929 E BIG BEAR BLVD BIG BEAR CITY CA 92314,929,E BIG BEAR BLVD,,BIG BEAR CITY,NA,CA,92314,31202604,CA
929 E O St Wilmington CA 90744,929,E O St,,Wilmington,NA,,90744,,CA
929 INVERNESS DR RANCHO MIRAGE CA 92270,929,INVERNESS DR,,RANCHO MIRAGE,NA,,92270,,CA
929 N IRONWOOD AVE RIALTO CA 92376,929,N IRONWOOD AVE,,RIALTO,NA,CA,92376,24333132,CA
929 N ONONDAGA AV ANAHEIM CA ,929,N ONONDAGA AV,,ANAHEIM,NA,CA,,072-264-06,CA
92A CORONA WAY Carmel CA 93923,92A,CORONA WAY,,Carmel,NA,,93923,,CA
930 3rd St Santa Monica CA 90403,930,3rd St,104,Santa Monica,NA,,90403,,CA
930 LA PALOMA AVE ONTARIO CA 91764,930,LA PALOMA AVE,,ONTARIO,NA,CA,91764,104812113,CA
930 N Long Beach Blvd Long Beach CA 90813,930,N Long Beach Blvd,11,Long Beach,NA,,90813,,CA
930 Picaacho Dr La Habra CA 90631,930,Picaacho Dr,,La Habra,NA,,90631,,CA
930 VIA MIL CUMBRES  CA 92075,930,VIA MIL CUMBRES,37,,NA,CA,92075,2632925637,CA
930 W WASHINGTON ST W  CA 92025,930,W WASHINGTON ST W,,,NA,CA,92025,2282507200,CA
9300 TECH CENTER DR  CA 95826,9300,TECH CENTER DR,,,NA,,95826,6.80011E+12,CA
9302 SHADOWOOD DR MONTCLAIR CA 91763,9302,SHADOWOOD DR,,MONTCLAIR,NA,CA,91763,100914307,CA
9307 Otis St South Gate CA 90280,9307,Otis St,,South Gate,NA,,90280,,CA
9309 NINE BARK RD  CA 96161,9309,NINE BARK RD,,,NA,,96161,,CA
931 Ventana Dr Town of Windsor CA 95492,931,Ventana Dr,,Town of Windsor,NA,,95492,,CA
9311 N HUNTING CIR Villa Park CA ,9311,N HUNTING CIR,,Villa Park,NA,,,,CA
9311 SABRE LN WESTMINSTER CA ,9311,SABRE LN,,WESTMINSTER,NA,CA,,098-501-34,CA
9316 E Avenue T6 Littlerock CA 93543,9316,E Avenue T6,,Littlerock,NA,,93543,,CA
9316 LARIAT DR GILROY CA 95020,9316,LARIAT DR,,GILROY,NA,,95020,,CA
9317 Elizabeth Ave South Gate CA 90280,9317,Elizabeth Ave,,South Gate,NA,,90280,,CA
9319 BLUE GRASS DR  CA ,9319,BLUE GRASS DR,,,NA,,,8833017,CA
9321 NEOLANI DR HUNTINGTON BEACH CA ,9321,NEOLANI DR,,HUNTINGTON BEACH,NA,CA,,149-091-03,CA
9325 W Olympic Blvd Beverly Hills CA 90212,9325,W Olympic Blvd,,Beverly Hills,NA,,90212,,CA
9328 Fern St South El Monte CA 91733,9328,Fern St,,South El Monte,NA,,91733,,CA
9334 GREENBACK LN  CA 95662,9334,GREENBACK LN,,,NA,,95662,2.23018E+13,CA
9337 PALO VERDE DR HESPERIA CA 92344,9337,PALO VERDE DR,,HESPERIA,NA,CA,92344,305704138,CA
934 Carpino Ave Pittsburg CA 94565,934,Carpino Ave,,Pittsburg,NA,CA,94565,,CA
934 DOWNING AVE CHICO CA 95926,934,DOWNING AVE,,CHICO,NA,,95926,,CA
9340 CHANTRY HILL RD  CA 95658,9340,CHANTRY HILL RD,,,NA,,95658,,CA
9340 S UNION AVE BAKERSFIELD CA 93307,9340,S UNION AVE,,BAKERSFIELD,NA,CA,93307,115125,CA
9341 CHIMES HARBOR DR  CA 95624,9341,CHIMES HARBOR DR,,,NA,,95624,1.3409E+13,CA
9345 BARTH ST  CA 95624,9345,BARTH ST,,,NA,,95624,1.16013E+13,CA
9347 Charrick Dr Tujunga CA 91042,9347,Charrick Dr,,Tujunga,NA,,91042,,CA
935 CAROLYN ST COLTON CA 92324,935,CAROLYN ST,,COLTON,NA,CA,92324,27423128,CA
935 DODSON WAY ARROYO GRANDE CA 93420,935,DODSON WAY,,ARROYO GRANDE,NA,,93420,,CA
935 EAST FIFTH STREET Benicia CA 94510,935,EAST FIFTH STREET,,Benicia,NA,CA,94510,89063080,CA
935 HAWTHORNE AVE  CA 92011,935,HAWTHORNE AVE,,,NA,CA,92011,2145051400,CA
935 N MCKINLEY ST CORONA CA 92879,935,N MCKINLEY ST,,CORONA,NA,,92879,,CA
935 S EUCLID ST ANAHEIM CA 92804,935,S EUCLID ST,,ANAHEIM,NA,,92804,,CA
9357 Natick Ave North Hills CA 91343,9357,Natick Ave,,North Hills,NA,,91343,,CA
9358 MARCONA AVE FONTANA CA 92335,9358,MARCONA AVE,,FONTANA,NA,CA,92335,23317174,CA
9360 HOLLYHOCK RD Spring Valley CA 91977,9360,HOLLYHOCK RD,,Spring Valley,NA,CA,91977,5001601400,CA
9368 LOMBARDI AV FOUNTAIN VALLEY CA ,9368,LOMBARDI AV,,FOUNTAIN VALLEY,NA,CA,,167-293-05,CA
937 S CEDARWOOD LN ANAHEIM CA 92806,937,S CEDARWOOD LN,,ANAHEIM,NA,,92806,,CA
9375 TELKAIF ST Lakeside CA 92040,9375,TELKAIF ST,,Lakeside,NA,CA,92040,3953227000,CA
9377 BOCINA LN ATASCADERO CA 93422,9377,BOCINA LN,A,ATASCADERO,NA,,93422,,CA
938 3/4 S Fetterly Ave Los Angeles CA 90022,938 3/4,S Fetterly Ave,,Los Angeles,NA,,90022,,CA
938 Mammoth St TULARE CA 93274,938,Mammoth St,,TULARE,NA,,93274,,CA
938 W ENCORE DR HFD CA 93230,938,W ENCORE DR,,HFD,NA,,93230,,CA
938 W Kanai Ave PORTERVILLE CA 93257,938,W Kanai Ave,,PORTERVILLE,NA,,93257,,CA
9385 MESA VERDE DR MONTCLAIR CA 91763,9385,MESA VERDE DR,,MONTCLAIR,NA,CA,91763,100914531,CA
939 ALHAMBRA STREET Soledad CA 93960,939,ALHAMBRA STREET,,Soledad,NA,,93960,,CA
939 BLUEJACK RD Encinitas CA 92024,939,BLUEJACK RD,,Encinitas,NA,CA,92024,,CA
939 DANIEL STREET Fairfield CA 94533,939,DANIEL STREET,,Fairfield,NA,CA,94533,37110400,CA
939 Milwood Ave Venice CA 90291,939,Milwood Ave,,Venice,NA,,90291,,CA
939 YELLOW BRICK RD  CA ,939,YELLOW BRICK RD,,,NA,,,,CA
9391 GERBER RD  CA 95829,9391,GERBER RD,,,NA,,95829,6.6008E+12,CA
940 OTHELLO LN CORONA CA 92882,940,OTHELLO LN,,CORONA,NA,,92882,,CA
9400 AUBURN FOLSOM RD  CA 95746,9400,AUBURN FOLSOM RD,,,NA,,95746,,CA
9400 LARKSPUR DR WESTMINSTER CA ,9400,LARKSPUR DR,,WESTMINSTER,NA,CA,,143-095-13,CA
9401 RIVERSBEND CT  CA 95624,9401,RIVERSBEND CT,,,NA,,95624,1.27063E+13,CA
9405 WETSAND CT GILROY CA 95020,9405,WETSAND CT,,GILROY,NA,,95020,,CA
941 Cedar Ave Long Beach CA 90813,941,Cedar Ave,,Long Beach,NA,,90813,,CA
941 ELM AVE  CA ,941,ELM AVE,,,NA,,,,CA
941 S COTTONTAIL LN ANAHEIM CA 92808,941,S COTTONTAIL LN,,ANAHEIM,NA,,92808,,CA
9412 MARCONA AVE FONTANA CA 92335,9412,MARCONA AVE,,FONTANA,NA,CA,92335,23318160,CA
942 E 106th St Los Angeles CA 90002,942,E 106th St,,Los Angeles,NA,,90002,,CA
942 E 113th St Los Angeles CA 90059,942,E 113th St,,Los Angeles,NA,,90059,,CA
9420 POLHEMUS DR  CA 95624,9420,POLHEMUS DR,,,NA,,95624,1.2502E+13,CA
9421 PETIT CIR Ventura CA 93004,9421,PETIT CIR,,Ventura,NA,,93004,,CA
9422 RANDALL AV LA HABRA CA ,9422,RANDALL AV,,LA HABRA,NA,CA,,017-073-04,CA
9424 IVYDALE CIR  CA 95758,9424,IVYDALE CIR,,,NA,,95758,1.16056E+13,CA
9425 S WALES WAY  CA 95758,9425,S WALES WAY,,,NA,,95758,1.19018E+13,CA
9428 QUESTA POINTE  CA 92126,9428,QUESTA POINTE,,,NA,CA,92126,3185701208,CA
943 CAYUGA DR LIVERMORE CA 94551,943,CAYUGA DR,,LIVERMORE,NA,,94551,98-389-29,CA
943 W HOLT BLVD ONTARIO CA 91762,943,W HOLT BLVD,,ONTARIO,NA,CA,91762,101114135,CA
943 WHITEHALL AVE CAMPBELL CA 95008,943,WHITEHALL AVE,,CAMPBELL,NA,,95008,,CA
9433 MOUNTAIN SHADOWS PL RANCHO CUCAMONGA CA 91730,9433,MOUNTAIN SHADOWS PL,,RANCHO CUCAMONGA,NA,CA,91730,21046110,CA
"944 E JOEL ST CARSON, CA CA 90745",944,E JOEL ST,,"CARSON, CA",NA,,90745,,CA
"944 E SAGEBANK ST CARSON, CA CA 90746",944,E SAGEBANK ST,,"CARSON, CA",NA,,90746,,CA
9441 ALII CI HUNTINGTON BEACH CA ,9441,ALII CI,,HUNTINGTON BEACH,NA,CA,,149-095-24,CA
9443 HEARTHSIDE CT RANCHO CUCAMONGA CA 91730,9443,HEARTHSIDE CT,,RANCHO CUCAMONGA,NA,CA,91730,21046137,CA
9444 LETICIA DR Santee CA 92071,9444,LETICIA DR,,Santee,NA,CA,92071,3834161700,CA
945 Humboldt St Richmond CA 94805,945,Humboldt St,,Richmond,NA,CA,94805,,CA
945 OHLONE AV ALBANY CA 94706,945,OHLONE AV,954,ALBANY,NA,,94706,66-2692-5,CA
945 S San Pedro St Los Angeles CA 90015,945,S San Pedro St,,Los Angeles,NA,,90015,,CA
945 W Kensington Rd Los Angeles CA 90026,945,W Kensington Rd,,Los Angeles,NA,,90026,,CA
9451 CROWELL DR  CA 95624,9451,CROWELL DR,,,NA,,95624,1.27041E+13,CA
946 N STANFORD DR Simi Valley CA 93065,946,N STANFORD DR,950,Simi Valley,NA,,93065,,CA
946 STOCKTON ST  CA 94108,946,STOCKTON ST,15 F,,NA,,94108,,CA
9462 DOMER RD Santee CA 92071,9462,DOMER RD,,Santee,NA,CA,92071,3800710300,CA
9464 CAPRICORN WAY  CA 92126,9464,CAPRICORN WAY,,,NA,CA,92126,3180113705,CA
9465 STANFORD DR RANCHO CUCAMONGA CA 91737,9465,STANFORD DR,,RANCHO CUCAMONGA,NA,CA,91737,106140114,CA
947 HAWTHORNE DR HEMET CA 92545,947,HAWTHORNE DR,,HEMET,NA,,92545,,CA
947 McGarry St Los Angeles CA 90021,947,McGarry St,,Los Angeles,NA,,90021,,CA
9472 FAIRLIGHT CT  CA 95758,9472,FAIRLIGHT CT,,,NA,,95758,1.16058E+13,CA
9475 MONTE VISTA ST RANCHO CUCAMONGA CA 91701,9475,MONTE VISTA ST,,RANCHO CUCAMONGA,NA,CA,91701,20257119,CA
948 E Edgecomb St Covina CA 91724,948,E Edgecomb St,,Covina,NA,,91724,,CA
948 TAFT ST  CA ,948,TAFT ST,,,NA,,,58201110,CA
948 W CROSS ST WOODLAND CA 95695,948,W CROSS ST,,WOODLAND,NA,,95695,065 330 76,CA
9486 E LE GRAND RD  CA ,9486,E LE GRAND RD,,,NA,,,,CA
